# Time(fs)    f(t)(a.u.)
3.194742106015145566e+01 -1.433747764187215108e-04
3.197599657093870817e+01 -1.396339921505560032e-04
3.200457208172596069e+01 -1.358652644859442823e-04
3.203314759251321675e+01 -1.320690886265450800e-04
3.206172310330047992e+01 -1.282459639537857467e-04
3.209029861408772888e+01 -1.243963948183537168e-04
3.211887412487498494e+01 -1.205208901112339110e-04
3.214744963566224101e+01 -1.166199628909516675e-04
3.217602514644949707e+01 -1.126941305725164786e-04
3.220460065723675314e+01 -1.087439148291690689e-04
3.223317616802400920e+01 -1.047698416703119097e-04
3.226175167881126526e+01 -1.007724411339388837e-04
3.229032718959851422e+01 -9.675224767945136853e-05
3.231890270038577029e+01 -9.270979972653646799e-05
3.234747821117303346e+01 -8.864563988351725548e-05
3.237605372196028242e+01 -8.456031465359376551e-05
3.240462923274753848e+01 -8.045437438867175629e-05
3.243320474353479455e+01 -7.632837349478017986e-05
3.246178025432205061e+01 -7.218287041949049312e-05
3.249035576510930667e+01 -6.801842735852283567e-05
3.251893127589656274e+01 -6.383561007330669328e-05
3.254750678668381880e+01 -5.963498814880191122e-05
3.257608229747106776e+01 -5.541713489599973361e-05
3.260465780825832383e+01 -5.118262740037026230e-05
3.263323331904558700e+01 -4.693204611710695661e-05
3.266180882983283595e+01 -4.266597507505452496e-05
3.269038434062009202e+01 -3.838500162995972303e-05
3.271895985140734808e+01 -3.408971671284214257e-05
3.274753536219460415e+01 -2.978071480172585214e-05
3.277611087298186021e+01 -2.545859322076377389e-05
3.280468638376911628e+01 -2.112395275704753310e-05
3.283326189455637234e+01 -1.677739737784711828e-05
3.286183740534362130e+01 -1.241953417207235284e-05
3.289041291613087736e+01 -8.050973186237212858e-06
3.291898842691814053e+01 -3.672327668813012683e-06
3.294756393770538949e+01 7.157862127469515074e-07
3.297613944849264556e+01 5.112749786468824429e-06
3.300471495927990162e+01 9.517941054094750819e-06
3.303329047006715768e+01 1.393073556790715729e-05
3.306186598085440664e+01 1.835050622030411110e-05
3.309044149164166981e+01 2.277662303252125505e-05
3.311901700242892588e+01 2.720845357198450033e-05
3.314759251321617484e+01 3.164536322470321678e-05
3.317616802400343090e+01 3.608671459701615623e-05
3.320474353479068697e+01 4.053186806293150184e-05
3.323331904557794303e+01 4.498018184094468595e-05
3.326189455636519909e+01 4.943101217079846893e-05
3.329047006715245516e+01 5.388371287732287250e-05
3.331904557793970412e+01 5.833763598165325325e-05
3.334762108872696018e+01 6.279213147397525244e-05
3.337619659951422335e+01 6.724654752514368575e-05
3.340477211030147231e+01 7.170023060387008685e-05
3.343334762108872837e+01 7.615252536424582577e-05
3.346192313187598444e+01 8.060277488070689356e-05
3.349049864266324050e+01 8.505032109828424014e-05
3.351907415345049657e+01 8.949450402139941263e-05
3.354764966423775263e+01 9.393466281358595711e-05
3.357622517502500870e+01 9.837013506514413611e-05
3.360480068581225765e+01 1.028002576757348804e-04
3.363337619659951372e+01 1.072243663281729033e-04
3.366195170738677689e+01 1.116417956304115947e-04
3.369052721817402585e+01 1.160518796942823342e-04
3.371910272896128191e+01 1.204539515830948534e-04
3.374767823974853798e+01 1.248473439401167630e-04
3.377625375053579404e+01 1.292313890661809616e-04
3.380482926132305010e+01 1.336054186182044647e-04
3.383340477211030617e+01 1.379687639355031312e-04
3.386198028289756223e+01 1.423207563818642662e-04
3.389055579368481119e+01 1.466607271266479095e-04
3.391913130447206726e+01 1.509880076683118525e-04
3.394770681525933043e+01 1.553019292161477891e-04
3.397628232604657939e+01 1.596018236253618331e-04
3.400485783683383545e+01 1.638870230535908676e-04
3.403343334762109151e+01 1.681568601535132562e-04
3.406200885840834758e+01 1.724106680915997404e-04
3.409058436919560364e+01 1.766477810369061481e-04
3.411915987998285971e+01 1.808675336264687792e-04
3.414773539077011577e+01 1.850692618340398009e-04
3.417631090155736473e+01 1.892523025679778304e-04
3.420488641234462079e+01 1.934159936784442192e-04
3.423346192313188396e+01 1.975596746082600521e-04
3.426203743391913292e+01 2.016826864805279518e-04
3.429061294470638899e+01 2.057843714979222755e-04
3.431918845549364505e+01 2.098640735420365100e-04
3.434776396628090112e+01 2.139211383037167597e-04
3.437633947706815718e+01 2.179549131890835898e-04
3.440491498785541324e+01 2.219647480417162209e-04
3.443349049864266931e+01 2.259499947944979177e-04
3.446206600942991827e+01 2.299100074403996141e-04
3.449064152021717433e+01 2.338441423549335926e-04
3.451921703100443750e+01 2.377517582754589917e-04
3.454779254179168646e+01 2.416322164765462494e-04
3.457636805257894252e+01 2.454848808132688623e-04
3.460494356336619859e+01 2.493091180892253230e-04
3.463351907415345465e+01 2.531042976915099871e-04
3.466209458494071072e+01 2.568697926512133935e-04
3.469067009572796678e+01 2.606049783730381305e-04
3.471924560651522285e+01 2.643092341784606465e-04
3.474782111730247181e+01 2.679819423323875037e-04
3.477639662808972787e+01 2.716224882041549005e-04
3.480497213887699104e+01 2.752302608630841779e-04
3.483354764966424000e+01 2.788046536403332746e-04
3.486212316045149606e+01 2.823450629940886048e-04
3.489069867123875213e+01 2.858508889129629678e-04
3.491927418202600819e+01 2.893215355570925872e-04
3.494784969281326426e+01 2.927564103559055332e-04
3.497642520360052032e+01 2.961549253504400692e-04
3.500500071438777638e+01 2.995164965683151637e-04
3.503357622517502534e+01 3.028405445005776767e-04
3.506215173596228141e+01 3.061264944527937481e-04
3.509072724674954458e+01 3.093737751348092516e-04
3.511930275753679354e+01 3.125818210066040994e-04
3.514787826832404960e+01 3.157500701768476813e-04
3.517645377911130566e+01 3.188779662613395126e-04
3.520502928989856173e+01 3.219649571471059268e-04
3.523360480068581779e+01 3.250104954904758860e-04
3.526218031147307386e+01 3.280140403325593483e-04
3.529075582226032992e+01 3.309750544327599029e-04
3.531933133304757888e+01 3.338930062660911986e-04
3.534790684383483494e+01 3.367673698604999977e-04
3.537648235462209811e+01 3.395976239879859235e-04
3.540505786540934707e+01 3.423832532907544507e-04
3.543363337619660314e+01 3.451237481368759860e-04
3.546220888698385920e+01 3.478186042644562442e-04
3.549078439777110816e+01 3.504673224347313438e-04
3.551935990855837133e+01 3.530694101842719282e-04
3.554793541934562739e+01 3.556243814300675122e-04
3.557651093013287635e+01 3.581317547646416591e-04
3.560508644092013242e+01 3.605910553394197911e-04
3.563366195170738848e+01 3.630018155836281426e-04
3.566223746249464455e+01 3.653635726471584299e-04
3.569081297328190061e+01 3.676758710949125982e-04
3.571938848406915668e+01 3.699382617486556219e-04
3.574796399485641274e+01 3.721503015257760470e-04
3.577653950564366170e+01 3.743115547771097237e-04
3.580511501643092487e+01 3.764215924220176853e-04
3.583369052721818093e+01 3.784799919046470478e-04
3.586226603800542989e+01 3.804863383062945205e-04
3.589084154879268596e+01 3.824402227925977429e-04
3.591941705957994202e+01 3.843412450082911197e-04
3.594799257036719808e+01 3.861890113773531596e-04
3.597656808115445415e+01 3.879831353356266049e-04
3.600514359194171021e+01 3.897232389868090434e-04
3.603371910272896628e+01 3.914089512583492623e-04
3.606229461351621524e+01 3.930399076277702798e-04
3.609087012430347841e+01 3.946157526044906253e-04
3.611944563509073447e+01 3.961361383040212336e-04
3.614802114587798343e+01 3.976007245032774822e-04
3.617659665666523949e+01 3.990091788473812688e-04
3.620517216745249556e+01 4.003611769292510464e-04
3.623374767823975162e+01 4.016564034057754366e-04
3.626232318902700769e+01 4.028945507884520061e-04
3.629089869981426375e+01 4.040753196868039892e-04
3.631947421060151981e+01 4.051984198638518622e-04
3.634804972138876877e+01 4.062635693178742258e-04
3.637662523217603194e+01 4.072704934564318527e-04
3.640520074296328801e+01 4.082189279974250120e-04
3.643377625375053697e+01 4.091086163340800050e-04
3.646235176453779303e+01 4.099393113777105146e-04
3.649092727532504910e+01 4.107107746067368290e-04
3.651950278611230516e+01 4.114227754836604061e-04
3.654807829689956122e+01 4.120750931710473485e-04
3.657665380768681729e+01 4.126675167515175780e-04
3.660522931847407335e+01 4.131998420559376177e-04
3.663380482926132231e+01 4.136718766097815668e-04
3.666238034004858548e+01 4.140834352533542860e-04
3.669095585083584155e+01 4.144343431136770475e-04
3.671953136162309050e+01 4.147244343311624480e-04
3.674810687241034657e+01 4.149535524289251647e-04
3.677668238319760263e+01 4.151215515564645213e-04
3.680525789398485870e+01 4.152282933313882212e-04
3.683383340477211476e+01 4.152736516588361793e-04
3.686240891555937083e+01 4.152575078328332790e-04
3.689098442634662689e+01 4.151797543129061405e-04
3.691955993713387585e+01 4.150402911101726267e-04
3.694813544792113902e+01 4.148390299245446845e-04
3.697671095870839508e+01 4.145758891964779311e-04
3.700528646949564404e+01 4.142507998393324203e-04
3.703386198028290011e+01 4.138637016277438513e-04
3.706243749107015617e+01 4.134145426310519315e-04
3.709101300185741223e+01 4.129032814679517026e-04
3.711958851264466830e+01 4.123298878866731628e-04
3.714816402343192436e+01 4.116943404574457022e-04
3.717673953421918043e+01 4.109966260313332792e-04
3.720531504500642939e+01 4.102367441899231935e-04
3.723389055579369256e+01 4.094147013742595949e-04
3.726246606658094862e+01 4.085305150200378406e-04
3.729104157736819758e+01 4.075842120274261672e-04
3.731961708815545364e+01 4.065758287800798863e-04
3.734819259894270971e+01 4.055054105720361278e-04
3.737676810972996577e+01 4.043730132333225587e-04
3.740534362051722184e+01 4.031787013086963046e-04
3.743391913130447790e+01 4.019225488925414229e-04
3.746249464209172686e+01 4.006046421526782424e-04
3.749107015287898292e+01 3.992250754774895609e-04
3.751964566366624609e+01 3.977839520587601397e-04
3.754822117445349505e+01 3.962813854665282265e-04
3.757679668524075112e+01 3.947174983654983872e-04
3.760537219602800718e+01 3.930924230830367002e-04
3.763394770681526325e+01 3.914063011874649553e-04
3.766252321760251931e+01 3.896592841009485406e-04
3.769109872838977537e+01 3.878515315800750264e-04
3.771967423917703144e+01 3.859832135492614522e-04
3.774824974996428040e+01 3.840545086094236129e-04
3.777682526075153646e+01 3.820656043981327877e-04
3.780540077153879963e+01 3.800166984664853889e-04
3.783397628232604859e+01 3.779079972013386197e-04
3.786255179311330465e+01 3.757397151518052222e-04
3.789112730390056072e+01 3.735120761609320508e-04
3.791970281468781678e+01 3.712253145175512556e-04
3.794827832547507285e+01 3.688796716606244875e-04
3.797685383626232891e+01 3.664753995379868459e-04
3.800542934704958498e+01 3.640127577759674467e-04
3.803400485783683393e+01 3.614920147383815095e-04
3.806258036862409000e+01 3.589134474593487999e-04
3.809115587941135317e+01 3.562773417151441952e-04
3.811973139019860213e+01 3.535839919011214390e-04
3.814830690098585819e+01 3.508337006339501559e-04
3.817688241177311426e+01 3.480267793456875720e-04
3.820545792256037032e+01 3.451635474685811589e-04
3.823403343334762639e+01 3.422443335938478697e-04
3.826260894413488245e+01 3.392694733428072316e-04
3.829118445492213851e+01 3.362393110161438327e-04
3.831975996570938747e+01 3.331541996168097377e-04
3.834833547649664354e+01 3.300144994669447474e-04
3.837691098728390671e+01 3.268205785408170513e-04
3.840548649807115567e+01 3.235728133082592796e-04
3.843406200885841173e+01 3.202715878053264504e-04
3.846263751964566779e+01 3.169172937781644488e-04
3.849121303043292386e+01 3.135103309242219700e-04
3.851978854122017992e+01 3.100511064537963971e-04
3.854836405200743599e+01 3.065400353246524397e-04
3.857693956279469205e+01 3.029775398275537076e-04
3.860551507358194101e+01 2.993640503027692086e-04
3.863409058436919707e+01 2.957000038415917359e-04
3.866266609515646024e+01 2.919858449923231594e-04
3.869124160594370920e+01 2.882220258353646969e-04
3.871981711673096527e+01 2.844090052166434765e-04
3.874839262751822133e+01 2.805472490035184024e-04
3.877696813830547740e+01 2.766372307245414564e-04
3.880554364909273346e+01 2.726794305260851693e-04
3.883411915987998952e+01 2.686743354994299373e-04
3.886269467066724559e+01 2.646224397730651337e-04
3.889127018145449455e+01 2.605242442706328428e-04
3.891984569224175061e+01 2.563802561830377910e-04
3.894842120302901378e+01 2.521909895643766313e-04
3.897699671381626274e+01 2.479569650500139367e-04
3.900557222460351880e+01 2.436787099422934233e-04
3.903414773539077487e+01 2.393567577129674328e-04
3.906272324617803093e+01 2.349916484524823979e-04
3.909129875696528700e+01 2.305839286356378129e-04
3.911987426775254306e+01 2.261341506537282487e-04
3.914844977853979913e+01 2.216428734200294741e-04
3.917702528932704809e+01 2.171106617853742085e-04
3.920560080011430415e+01 2.125380866775578622e-04
3.923417631090156732e+01 2.079257252403561584e-04
3.926275182168881628e+01 2.032741605624584626e-04
3.929132733247607234e+01 1.985839817596182961e-04
3.931990284326332841e+01 1.938557836231503029e-04
3.934847835405058447e+01 1.890901667725553676e-04
3.937705386483784054e+01 1.842877377155973967e-04
3.940562937562509660e+01 1.794491086719459901e-04
3.943420488641235266e+01 1.745748972484826374e-04
3.946278039719960162e+01 1.696657267695075540e-04
3.949135590798685769e+01 1.647222260385807424e-04
3.951993141877412086e+01 1.597450293634862073e-04
3.954850692956136982e+01 1.547347762944931105e-04
3.957708244034862588e+01 1.496921117587300535e-04
3.960565795113588194e+01 1.446176860074217818e-04
3.963423346192313090e+01 1.395121544906256436e-04
3.966280897271039407e+01 1.343761776624567293e-04
3.969138448349765014e+01 1.292104212860782522e-04
3.971995999428489910e+01 1.240155559406082980e-04
3.974853550507215516e+01 1.187922573003526383e-04
3.977711101585941122e+01 1.135412057849324050e-04
3.980568652664666729e+01 1.082630867924672867e-04
3.983426203743392335e+01 1.029585907170726684e-04
3.986283754822117942e+01 9.762841267313349320e-05
3.989141305900843548e+01 9.227325241566217259e-05
3.991998856979568444e+01 8.689381428409595812e-05
3.994856408058294761e+01 8.149080744925934474e-05
3.997713959137020368e+01 7.606494529661926996e-05
4.000571510215745263e+01 7.061694579442228878e-05
4.003429061294470870e+01 6.514753156231040880e-05
4.006286612373196476e+01 5.965742936775786858e-05
4.009144163451922083e+01 5.414736983338586194e-05
4.012001714530647689e+01 4.861808827878244462e-05
4.014859265609373296e+01 4.307032446208126599e-05
4.017716816688098902e+01 3.750482221474099283e-05
4.020574367766823798e+01 3.192232904100112816e-05
4.023431918845549404e+01 2.632359667814933177e-05
4.026289469924275721e+01 2.070938075503972166e-05
4.029147021003000617e+01 1.508044081248214967e-05
4.032004572081726224e+01 9.437539983339775137e-06
4.034862123160451830e+01 3.781444884607600549e-06
4.037719674239177436e+01 -1.887073784771403795e-06
4.040577225317903043e+01 -7.567241817707859204e-06
4.043434776396628649e+01 -1.325828149183045107e-05
4.046292327475354256e+01 -1.895941174091573826e-05
4.049149878554079152e+01 -2.466984836496198400e-05
4.052007429632804758e+01 -3.038880335636703314e-05
4.054864980711531075e+01 -3.611548551264517231e-05
4.057722531790255971e+01 -4.184910104526813249e-05
4.060580082868981577e+01 -4.758885289287251676e-05
4.063437633947707184e+01 -5.333394041918310439e-05
4.066295185026432790e+01 -5.908356066168262463e-05
4.069152736105158397e+01 -6.483690762462090116e-05
4.072010287183884003e+01 -7.059317264655604789e-05
4.074867838262609610e+01 -7.635154448491275159e-05
4.077725389341334505e+01 -8.211120951763155676e-05
4.080582940420060112e+01 -8.787135127609603340e-05
4.083440491498786429e+01 -9.363115058411930979e-05
4.086298042577511325e+01 -9.938978652089384448e-05
4.089155593656236931e+01 -1.051464361377057836e-04
4.092013144734962538e+01 -1.109002737132622999e-04
4.094870695813688144e+01 -1.166504719514298169e-04
4.097728246892413750e+01 -1.223962015191665731e-04
4.100585797971139357e+01 -1.281366312945363345e-04
4.103443349049864963e+01 -1.338709284131882782e-04
4.106300900128589859e+01 -1.395982584358489208e-04
4.109158451207315466e+01 -1.453177856948464279e-04
4.112016002286041783e+01 -1.510286725306565628e-04
4.114873553364766678e+01 -1.567300805017709652e-04
4.117731104443492285e+01 -1.624211695885758710e-04
4.120588655522217891e+01 -1.681010990115981642e-04
4.123446206600943498e+01 -1.737690273707041691e-04
4.126303757679669104e+01 -1.794241118790255974e-04
4.129161308758394711e+01 -1.850655091229845388e-04
4.132018859837120317e+01 -1.906923753714848547e-04
4.134876410915845213e+01 -1.963038661255740334e-04
4.137733961994570819e+01 -2.018991355966320801e-04
4.140591513073297136e+01 -2.074773396267651530e-04
4.143449064152022032e+01 -2.130376333930046173e-04
4.146306615230747639e+01 -2.185791716433574275e-04
4.149164166309473245e+01 -2.241011087754233081e-04
4.152021717388198141e+01 -2.296026003109193569e-04
4.154879268466924458e+01 -2.350828031576534583e-04
4.157736819545650064e+01 -2.405408726729614793e-04
4.160594370624374960e+01 -2.459759652760529929e-04
4.163451921703100567e+01 -2.513872397035106184e-04
4.166309472781826173e+01 -2.567738543739598884e-04
4.169167023860551780e+01 -2.621349686902005034e-04
4.172024574939277386e+01 -2.674697441858245599e-04
4.174882126018002992e+01 -2.727773428119056875e-04
4.177739677096728599e+01 -2.780569289187016660e-04
4.180597228175453495e+01 -2.833076692422787312e-04
4.183454779254179812e+01 -2.885287300698841312e-04
4.186312330332905418e+01 -2.937192809435681170e-04
4.189169881411630314e+01 -2.988784937474243280e-04
4.192027432490355920e+01 -3.040055415781416949e-04
4.194884983569081527e+01 -3.090996011000022550e-04
4.197742534647807133e+01 -3.141598510488863641e-04
4.200600085726532740e+01 -3.191854727053561823e-04
4.203457636805258346e+01 -3.241756490720051334e-04
4.206315187883983953e+01 -3.291295691919950226e-04
4.209172738962708848e+01 -3.340464216982349317e-04
4.212030290041435165e+01 -3.389253989485749795e-04
4.214887841120160772e+01 -3.437656986288314888e-04
4.217745392198885668e+01 -3.485665219090767976e-04
4.220602943277611274e+01 -3.533270740713413596e-04
4.223460494356336881e+01 -3.580465606856864580e-04
4.226318045435062487e+01 -3.627241937156558535e-04
4.229175596513788093e+01 -3.673591913267676792e-04
4.232033147592513700e+01 -3.719507738128949607e-04
4.234890698671239306e+01 -3.764981680210589929e-04
4.237748249749964202e+01 -3.810006035029465010e-04
4.240605800828690519e+01 -3.854573139898088909e-04
4.243463351907416126e+01 -3.898675390405387264e-04
4.246320902986141022e+01 -3.942305243988284769e-04
4.249178454064866628e+01 -3.985455191414671600e-04
4.252036005143592234e+01 -4.028117799345847872e-04
4.254893556222317841e+01 -4.070285668499589327e-04
4.257751107301043447e+01 -4.111951458433708503e-04
4.260608658379769054e+01 -4.153107913319753768e-04
4.263466209458494660e+01 -4.193747806670092542e-04
4.266323760537219556e+01 -4.233863971500794669e-04
4.269181311615945873e+01 -4.273449362271649872e-04
4.272038862694671479e+01 -4.312496948861485450e-04
4.274896413773396375e+01 -4.350999772047537914e-04
4.277753964852121982e+01 -4.388950932415076867e-04
4.280611515930847588e+01 -4.426343632748790547e-04
4.283469067009573195e+01 -4.463171149619296813e-04
4.286326618088298801e+01 -4.499426787224076996e-04
4.289184169167024407e+01 -4.535103959966640215e-04
4.292041720245750014e+01 -4.570196137928227978e-04
4.294899271324474910e+01 -4.604696866682996123e-04
4.297756822403201227e+01 -4.638599802845258676e-04
4.300614373481926833e+01 -4.671898651775279973e-04
4.303471924560651729e+01 -4.704587230753374399e-04
4.306329475639377335e+01 -4.736659415390469361e-04
4.309187026718102942e+01 -4.768109168475637822e-04
4.312044577796828548e+01 -4.798930538681505081e-04
4.314902128875554155e+01 -4.829117678766988971e-04
4.317759679954279761e+01 -4.858664791881825689e-04
4.320617231033005368e+01 -4.887566213852258474e-04
4.323474782111730264e+01 -4.915816337562135731e-04
4.326332333190456580e+01 -4.943409657427423002e-04
4.329189884269182187e+01 -4.970340777769706670e-04
4.332047435347907083e+01 -4.996604384632976487e-04
4.334904986426632689e+01 -5.022195243392395996e-04
4.337762537505358296e+01 -5.047108252575044883e-04
4.340620088584083902e+01 -5.071338390805579625e-04
4.343477639662809509e+01 -5.094880748133988552e-04
4.346335190741535115e+01 -5.117730479202124835e-04
4.349192741820260721e+01 -5.139882877466020981e-04
4.352050292898985617e+01 -5.161333344715332604e-04
4.354907843977711934e+01 -5.182077374644242923e-04
4.357765395056437541e+01 -5.202110589006954345e-04
4.360622946135162437e+01 -5.221428668785900321e-04
4.363480497213888043e+01 -5.240027425554244587e-04
4.366338048292613649e+01 -5.257902782598889184e-04
4.369195599371339256e+01 -5.275050799758085806e-04
4.372053150450064862e+01 -5.291467598496123539e-04
4.374910701528790469e+01 -5.307149435194857953e-04
4.377768252607515365e+01 -5.322092687843912959e-04
4.380625803686240971e+01 -5.336293844677253255e-04
4.383483354764967288e+01 -5.349749464346174356e-04
4.386340905843692184e+01 -5.362456301977932280e-04
4.389198456922417790e+01 -5.374411140152851075e-04
4.392056008001143397e+01 -5.385610930152987062e-04
4.394913559079869003e+01 -5.396052720110447324e-04
4.397771110158594610e+01 -5.405733676114181157e-04
4.400628661237320216e+01 -5.414651104273901939e-04
4.403486212316045822e+01 -5.422802395967140157e-04
4.406343763394770718e+01 -5.430185097797975147e-04
4.409201314473496325e+01 -5.436796858403789923e-04
4.412058865552222642e+01 -5.442635433234049467e-04
4.414916416630947538e+01 -5.447698736628633692e-04
4.417773967709673144e+01 -5.451984763601769920e-04
4.420631518788398751e+01 -5.455491630798152674e-04
4.423489069867124357e+01 -5.458217612909162025e-04
4.426346620945849963e+01 -5.460161096654398945e-04
4.429204172024575570e+01 -5.461320577043065651e-04
4.432061723103301176e+01 -5.461694663322758493e-04
4.434919274182026072e+01 -5.461282107697857388e-04
4.437776825260751679e+01 -5.460081768922132872e-04
4.440634376339477996e+01 -5.458092640475662198e-04
4.443491927418202891e+01 -5.455313824743168987e-04
4.446349478496928498e+01 -5.451744576743275221e-04
4.449207029575654104e+01 -5.447384232220969227e-04
4.452064580654379711e+01 -5.442232292325885692e-04
4.454922131733105317e+01 -5.436288359578569668e-04
4.457779682811830924e+01 -5.429552145789999897e-04
4.460637233890556530e+01 -5.422023526263145248e-04
4.463494784969281426e+01 -5.413702455462893583e-04
4.466352336048007032e+01 -5.404589030177014758e-04
4.469209887126733349e+01 -5.394683484291776330e-04
4.472067438205458245e+01 -5.383986149643227824e-04
4.474924989284183852e+01 -5.372497480318869263e-04
4.477782540362909458e+01 -5.360218056810223553e-04
4.480640091441635064e+01 -5.347148562499234392e-04
4.483497642520360671e+01 -5.333289814698616684e-04
4.486355193599086277e+01 -5.318642753287501981e-04
4.489212744677811884e+01 -5.303208426585110345e-04
4.492070295756536780e+01 -5.286988005866039269e-04
4.494927846835262386e+01 -5.269982790506610353e-04
4.497785397913988703e+01 -5.252194208000989222e-04
4.500642948992713599e+01 -5.233623805094278752e-04
4.503500500071439205e+01 -5.214273231873076250e-04
4.506358051150164812e+01 -5.194144251029750086e-04
4.509215602228890418e+01 -5.173238763539900068e-04
4.512073153307616025e+01 -5.151558765662592448e-04
4.514930704386341631e+01 -5.129106377073008047e-04
4.517788255465067238e+01 -5.105883839737105452e-04
4.520645806543792133e+01 -5.081893502446871306e-04
4.523503357622517740e+01 -5.057137829396647893e-04
4.526360908701244057e+01 -5.031619382609270850e-04
4.529218459779968953e+01 -5.005340841165810666e-04
4.532076010858694559e+01 -4.978304989064143322e-04
4.534933561937420166e+01 -4.950514735803346030e-04
4.537791113016145772e+01 -4.921973080852268083e-04
4.540648664094871378e+01 -4.892683152507944959e-04
4.543506215173596985e+01 -4.862648174753947004e-04
4.546363766252322591e+01 -4.831871489270575287e-04
4.549221317331047487e+01 -4.800356541834285861e-04
4.552078868409773094e+01 -4.768106882877998394e-04
4.554936419488499411e+01 -4.735126153952051611e-04
4.557793970567224306e+01 -4.701418123960940647e-04
4.560651521645949913e+01 -4.666986672913675440e-04
4.563509072724675519e+01 -4.631835759904564349e-04
4.566366623803400415e+01 -4.595969434705930419e-04
4.569224174882126732e+01 -4.559391869084817878e-04
4.572081725960852339e+01 -4.522107327017606824e-04
4.574939277039577235e+01 -4.484120160410382102e-04
4.577796828118302841e+01 -4.445434835076110536e-04
4.580654379197028447e+01 -4.406055895583629043e-04
4.583511930275754054e+01 -4.365988005865272577e-04
4.586369481354479660e+01 -4.325235919786814395e-04
4.589227032433205267e+01 -4.283804473667048940e-04
4.592084583511930873e+01 -4.241698599750064733e-04
4.594942134590655769e+01 -4.198923333995011466e-04
4.597799685669382086e+01 -4.155483799761752121e-04
4.600657236748107692e+01 -4.111385210789462877e-04
4.603514787826832588e+01 -4.066632871932792824e-04
4.606372338905558195e+01 -4.021232173973494700e-04
4.609229889984283801e+01 -3.975188604183765460e-04
4.612087441063009408e+01 -3.928507731937719012e-04
4.614944992141735014e+01 -3.881195218226185105e-04
4.617802543220460620e+01 -3.833256804190422968e-04
4.620660094299186227e+01 -3.784698316849358026e-04
4.623517645377911123e+01 -3.735525665915341380e-04
4.626375196456637440e+01 -3.685744840755965411e-04
4.629232747535363046e+01 -3.635361919381965888e-04
4.632090298614087942e+01 -3.584383073628427912e-04
4.634947849692813548e+01 -3.532814543449950520e-04
4.637805400771539155e+01 -3.480662649311108063e-04
4.640662951850264761e+01 -3.427933791802086441e-04
4.643520502928990368e+01 -3.374634446864672598e-04
4.646378054007715974e+01 -3.320771167349833458e-04
4.649235605086441581e+01 -3.266350588721726321e-04
4.652093156165166477e+01 -3.211379418339068022e-04
4.654950707243892793e+01 -3.155864445639218864e-04
4.657808258322618400e+01 -3.099812533957457643e-04
4.660665809401343296e+01 -3.043230622467620050e-04
4.663523360480068902e+01 -2.986125721473810880e-04
4.666380911558794509e+01 -2.928504912379416986e-04
4.669238462637520115e+01 -2.870375347110350217e-04
4.672096013716245722e+01 -2.811744253070998429e-04
4.674953564794971328e+01 -2.752618924742884342e-04
4.677811115873696934e+01 -2.693006727331133973e-04
4.680668666952421830e+01 -2.632915095418425543e-04
4.683526218031148147e+01 -2.572351532082833804e-04
4.686383769109873754e+01 -2.511323609224840590e-04
4.689241320188598650e+01 -2.449838964985728016e-04
4.692098871267324256e+01 -2.387905299254697799e-04
4.694956422346049862e+01 -2.325530383200176854e-04
4.697813973424775469e+01 -2.262722051897916354e-04
4.700671524503501075e+01 -2.199488202895081418e-04
4.703529075582226682e+01 -2.135836801865968434e-04
4.706386626660952288e+01 -2.071775880766443052e-04
4.709244177739677184e+01 -2.007313532026561414e-04
4.712101728818403501e+01 -1.942457906939571756e-04
4.714959279897129107e+01 -1.877217217205762742e-04
4.717816830975854003e+01 -1.811599736308034943e-04
4.720674382054579610e+01 -1.745613796431020280e-04
4.723531933133305216e+01 -1.679267792948864794e-04
4.726389484212030823e+01 -1.612570176133803904e-04
4.729247035290756429e+01 -1.545529454040614535e-04
4.732104586369482035e+01 -1.478154194248936675e-04
4.734962137448207642e+01 -1.410453025599430713e-04
4.737819688526932538e+01 -1.342434626627393734e-04
4.740677239605658855e+01 -1.274107733352754029e-04
4.743534790684384461e+01 -1.205481140173714975e-04
4.746392341763109357e+01 -1.136563695814656348e-04
4.749249892841834964e+01 -1.067364303335666760e-04
4.752107443920560570e+01 -9.978919129615799425e-05
4.754964994999286176e+01 -9.281555319950051568e-05
4.757822546078011783e+01 -8.581642186279481209e-05
4.760680097156737389e+01 -7.879270800758929718e-05
4.763537648235462996e+01 -7.174532734513337914e-05
4.766395199314187892e+01 -6.467520065579604233e-05
4.769252750392913498e+01 -5.758325394434909061e-05
4.772110301471639815e+01 -5.047041803323872451e-05
4.774967852550364711e+01 -4.333762830288328117e-05
4.777825403629090317e+01 -3.618582482100654607e-05
4.780682954707815924e+01 -2.901595248037812068e-05
4.783540505786540820e+01 -2.182896054531843362e-05
4.786398056865267137e+01 -1.462580339100001517e-05
4.789255607943992743e+01 -7.407439305358788090e-06
4.792113159022717639e+01 -1.748307828302299996e-07
4.794970710101443245e+01 7.071055156531187392e-06
4.797828261180168852e+01 1.432924748807583090e-05
4.800685812258894458e+01 2.159877128294405930e-05
4.803543363337620065e+01 2.887864748626614838e-05
4.806400914416345671e+01 3.616789338378420852e-05
4.809258465495071277e+01 4.346552196012380914e-05
4.812116016573796173e+01 5.077054268163661775e-05
4.814973567652522490e+01 5.808196124628809450e-05
4.817831118731248097e+01 6.539878001304822407e-05
4.820688669809972993e+01 7.271999753443357474e-05
