# Time(fs)    f(t)(a.u.)
5.675096442348907999e+01 -5.695515579571895203e-04
5.677953993427632895e+01 -5.773998507518661233e-04
5.680811544506358501e+01 -5.851832387904473470e-04
5.683669095585084108e+01 -5.929005869145898911e-04
5.686526646663809714e+01 -6.005507673113760466e-04
5.689384197742534610e+01 -6.081326594804736460e-04
5.692241748821260217e+01 -6.156451505701608911e-04
5.695099299899986534e+01 -6.230871352991407394e-04
5.697956850978712140e+01 -6.304575164205344397e-04
5.700814402057437746e+01 -6.377552048904513342e-04
5.703671953136163353e+01 -6.449791199571168910e-04
5.706529504214888249e+01 -6.521281893343526407e-04
5.709387055293613855e+01 -6.592013490985244948e-04
5.712244606372339462e+01 -6.661975441631907361e-04
5.715102157451065068e+01 -6.731157283174751859e-04
5.717959708529789964e+01 -6.799548643271208096e-04
5.720817259608515570e+01 -6.867139244799495531e-04
5.723674810687241887e+01 -6.933918901871584861e-04
5.726532361765967494e+01 -6.999877523613593075e-04
5.729389912844693100e+01 -7.065005118605525210e-04
5.732247463923418707e+01 -7.129291789867705587e-04
5.735105015002143602e+01 -7.192727738547179030e-04
5.737962566080869209e+01 -7.255303272252832747e-04
5.740820117159594815e+01 -7.317008799019506220e-04
5.743677668238320422e+01 -7.377834828817026076e-04
5.746535219317045318e+01 -7.437771975906929843e-04
5.749392770395770924e+01 -7.496810967795828088e-04
5.752250321474497241e+01 -7.554942635705940617e-04
5.755107872553222848e+01 -7.612157918969969603e-04
5.757965423631948454e+01 -7.668447870915780359e-04
5.760822974710674060e+01 -7.723803654981162845e-04
5.763680525789398956e+01 -7.778216551225402469e-04
5.766538076868124563e+01 -7.831677954274928388e-04
5.769395627946850169e+01 -7.884179373608876098e-04
5.772253179025575776e+01 -7.935712438902881418e-04
5.775110730104300671e+01 -7.986268896966349212e-04
5.777968281183026278e+01 -8.035840612952881634e-04
5.780825832261752595e+01 -8.084419575138037262e-04
5.783683383340478201e+01 -8.131997895523084257e-04
5.786540934419203808e+01 -8.178567813941578718e-04
5.789398485497929414e+01 -8.224121686957039032e-04
5.792256036576654310e+01 -8.268652003303336804e-04
5.795113587655379916e+01 -8.312151381539180503e-04
5.797971138734105523e+01 -8.354612566253469654e-04
5.800828689812831129e+01 -8.396028432223494233e-04
5.803686240891556025e+01 -8.436391985612312367e-04
5.806543791970281632e+01 -8.475696364347362404e-04
5.809401343049007949e+01 -8.513934837069401552e-04
5.812258894127733555e+01 -8.551100812725034471e-04
5.815116445206459161e+01 -8.587187833757712208e-04
5.817973996285184768e+01 -8.622189574580685486e-04
5.820831547363909664e+01 -8.656099854548865696e-04
5.823689098442635270e+01 -8.688912625529458551e-04
5.826546649521360877e+01 -8.720621981877173766e-04
5.829404200600085773e+01 -8.751222160039443193e-04
5.832261751678811379e+01 -8.780707536534058510e-04
5.835119302757536985e+01 -8.809072632236608592e-04
5.837976853836263302e+01 -8.836312112881531625e-04
5.840834404914988909e+01 -8.862420783827746392e-04
5.843691955993714515e+01 -8.887393600235818456e-04
5.846549507072439411e+01 -8.911225662796460559e-04
5.849407058151165018e+01 -8.933912218748863007e-04
5.852264609229890624e+01 -8.955448664953449475e-04
5.855122160308616230e+01 -8.975830543473126491e-04
5.857979711387341126e+01 -8.995053549327068024e-04
5.860837262466066733e+01 -9.013113529277886823e-04
5.863694813544792339e+01 -9.030006476858878266e-04
5.866552364623517946e+01 -9.045728538420976916e-04
5.869409915702244263e+01 -9.060276013729220588e-04
5.872267466780969869e+01 -9.073645356184456686e-04
5.875125017859694765e+01 -9.085833172992121036e-04
5.877982568938420371e+01 -9.096836226731950126e-04
5.880840120017145978e+01 -9.106651432832229155e-04
5.883697671095871584e+01 -9.115275868079981102e-04
5.886555222174596480e+01 -9.122706758523716451e-04
5.889412773253322086e+01 -9.128941496424624073e-04
5.892270324332047693e+01 -9.133977624654030262e-04
5.895127875410773299e+01 -9.137812849300277172e-04
5.897985426489499616e+01 -9.140445031979570764e-04
5.900842977568225223e+01 -9.141872193319828133e-04
5.903700528646950119e+01 -9.142092514896546507e-04
5.906558079725675725e+01 -9.141104338253366445e-04
5.909415630804401331e+01 -9.138906167543858370e-04
5.912273181883126938e+01 -9.135496659877025312e-04
5.915130732961851834e+01 -9.130874644125311444e-04
5.917988284040577440e+01 -9.125039106263710224e-04
5.920845835119303047e+01 -9.117989196652024047e-04
5.923703386198028653e+01 -9.109724223672191262e-04
5.926560937276754970e+01 -9.100243663294163999e-04
5.929418488355480577e+01 -9.089547151903138843e-04
5.932276039434205472e+01 -9.077634490795309565e-04
5.935133590512931079e+01 -9.064505643161182994e-04
5.937991141591656685e+01 -9.050160738596989794e-04
5.940848692670382292e+01 -9.034600065361402541e-04
5.943706243749107188e+01 -9.017824077899796878e-04
5.946563794827832794e+01 -8.999833401466047090e-04
5.949421345906558400e+01 -8.980628820011941210e-04
5.952278896985284007e+01 -8.960211280462417873e-04
5.955136448064010324e+01 -8.938581896521453126e-04
5.957993999142735930e+01 -8.915741945156876406e-04
5.960851550221460826e+01 -8.891692870695204823e-04
5.963709101300186433e+01 -8.866436281901815151e-04
5.966566652378912039e+01 -8.839973947970579740e-04
5.969424203457637645e+01 -8.812307808045123994e-04
5.972281754536362541e+01 -8.783439965699159618e-04
5.975139305615088148e+01 -8.753372685671675403e-04
5.977996856693813754e+01 -8.722108397143988169e-04
5.980854407772539361e+01 -8.689649696157457229e-04
5.983711958851265678e+01 -8.655999344455619351e-04
5.986569509929991284e+01 -8.621160261989426572e-04
5.989427061008716180e+01 -8.585135537613173846e-04
5.992284612087441786e+01 -8.547928421108750077e-04
5.995142163166167393e+01 -8.509542326496233192e-04
5.997999714244892999e+01 -8.469980830292131273e-04
6.000857265323617895e+01 -8.429247672600235228e-04
6.003714816402343502e+01 -8.387346756458193995e-04
6.006572367481069108e+01 -8.344282147363880821e-04
6.009429918559794004e+01 -8.300058069479508216e-04
6.012287469638521031e+01 -8.254678914064548113e-04
6.015145020717246638e+01 -8.208149227616629842e-04
6.018002571795971534e+01 -8.160473721710891689e-04
6.020860122874697140e+01 -8.111657264388529498e-04
6.023717673953422747e+01 -8.061704888830654742e-04
6.026575225032147642e+01 -8.010621782828077422e-04
6.029432776110873249e+01 -7.958413294589153754e-04
6.032290327189598855e+01 -7.905084928933265101e-04
6.035147878268324462e+01 -7.850642347600520323e-04
6.038005429347049358e+01 -7.795091373127314505e-04
6.040862980425776385e+01 -7.738437982630415757e-04
6.043720531504501281e+01 -7.680688308709421493e-04
6.046578082583226887e+01 -7.621848641492953670e-04
6.049435633661952494e+01 -7.561925422919716765e-04
6.052293184740678100e+01 -7.500925250225809124e-04
6.055150735819402996e+01 -7.438854874489558844e-04
6.058008286898128603e+01 -7.375721200613690820e-04
6.060865837976854209e+01 -7.311531282098984383e-04
6.063723389055579815e+01 -7.246292324004195099e-04
6.066580940134304711e+01 -7.180011682021158765e-04
6.069438491213031739e+01 -7.112696862073821999e-04
6.072296042291756635e+01 -7.044355517876208037e-04
6.075153593370482241e+01 -6.974995451595338057e-04
6.078011144449207848e+01 -6.904624612547343625e-04
6.080868695527933454e+01 -6.833251094300341879e-04
6.083726246606658350e+01 -6.760883134869058496e-04
6.086583797685383956e+01 -6.687529117109822056e-04
6.089441348764109563e+01 -6.613197568259994961e-04
6.092298899842835169e+01 -6.537897157227705444e-04
6.095156450921560065e+01 -6.461636692839850581e-04
6.098014002000287093e+01 -6.384425122544411463e-04
6.100871553079011989e+01 -6.306271537632214801e-04
6.103729104157737595e+01 -6.227185165257155064e-04
6.106586655236463201e+01 -6.147175369363279494e-04
6.109444206315188808e+01 -6.066251649487187057e-04
6.112301757393913704e+01 -5.984423640901108442e-04
6.115159308472639310e+01 -5.901701111164684528e-04
6.118016859551364917e+01 -5.818093959814483410e-04
6.120874410630090523e+01 -5.733612218246363383e-04
6.123731961708815419e+01 -5.648266049280617875e-04
6.126589512787542446e+01 -5.562065744555924228e-04
6.129447063866267342e+01 -5.475021721836438116e-04
6.132304614944992949e+01 -5.387144524794683148e-04
6.135162166023718555e+01 -5.298444820393152744e-04
6.138019717102444162e+01 -5.208933404653448562e-04
6.140877268181169057e+01 -5.118621193660213798e-04
6.143734819259894664e+01 -5.027519223490999403e-04
6.146592370338620270e+01 -4.935638649207412876e-04
6.149449921417345877e+01 -4.842990745727813193e-04
6.152307472496070773e+01 -4.749586903736965665e-04
6.155165023574797800e+01 -4.655438630756109910e-04
6.158022574653522696e+01 -4.560557550657398825e-04
6.160880125732248302e+01 -4.464955397275946892e-04
6.163737676810973909e+01 -4.368644014964153484e-04
6.166595227889699515e+01 -4.271635359531632411e-04
6.169452778968424411e+01 -4.173941495575400943e-04
6.172310330047150018e+01 -4.075574592432206693e-04
6.175167881125875624e+01 -3.976546927582473036e-04
6.178025432204601231e+01 -3.876870880828619712e-04
6.180882983283326126e+01 -3.776558933654444619e-04
6.183740534362053154e+01 -3.675623668075905836e-04
6.186598085440778050e+01 -3.574077766021813412e-04
6.189455636519503656e+01 -3.471934006911904405e-04
6.192313187598229263e+01 -3.369205266328429587e-04
6.195170738676954869e+01 -3.265904513026558114e-04
6.198028289755679765e+01 -3.162044808281962117e-04
6.200885840834405371e+01 -3.057639305913448344e-04
6.203743391913130978e+01 -2.952701247715901244e-04
6.206600942991856584e+01 -2.847243964769203390e-04
6.209458494070581480e+01 -2.741280873214478717e-04
6.212316045149308508e+01 -2.634825471689502814e-04
6.215173596228033404e+01 -2.527891342168313423e-04
6.218031147306759010e+01 -2.420492148012758462e-04
6.220888698385484616e+01 -2.312641630705560957e-04
6.223746249464210223e+01 -2.204353608885696787e-04
6.226603800542935119e+01 -2.095641976702627279e-04
6.229461351621660725e+01 -1.986520703657902156e-04
6.232318902700386332e+01 -1.877003829619899552e-04
6.235176453779111228e+01 -1.767105463695301383e-04
6.238034004857836834e+01 -1.656839783631895008e-04
6.240891555936563861e+01 -1.546221033438955998e-04
6.243749107015288757e+01 -1.435263522485008970e-04
6.246606658094014364e+01 -1.323981622555134025e-04
6.249464209172739970e+01 -1.212389766057579129e-04
6.252321760251464866e+01 -1.100502444383689922e-04
6.255179311330190473e+01 -9.883342054575991226e-05
6.258036862408916079e+01 -8.758996527512810301e-05
6.260894413487641685e+01 -7.632134422642854687e-05
6.263751964566366581e+01 -6.502902816979827126e-05
6.266609515645092188e+01 -5.371449278154270460e-05
6.269467066723818505e+01 -4.237921845003533199e-05
6.272324617802544111e+01 -3.102469017985636098e-05
6.275182168881269718e+01 -1.965239730556733584e-05
6.278039719959995324e+01 -8.263833312392480452e-06
6.280897271038720220e+01 3.139504409977345129e-06
6.283754822117445826e+01 1.455611474612142406e-05
6.286612373196171433e+01 2.598449294786396929e-05
6.289469924274897039e+01 3.742313093686581212e-05
6.292327475353621935e+01 4.887051748476722743e-05
6.295185026432347541e+01 6.032513840069267630e-05
6.298042577511073858e+01 7.178547674480721078e-05
6.300900128589799465e+01 8.325001302446474391e-05
6.303757679668525071e+01 9.471722539690812296e-05
6.306615230747250678e+01 1.061855898742345550e-04
6.309472781825975574e+01 1.176535805322714585e-04
6.312330332904701180e+01 1.291196697087563280e-04
6.315187883983426786e+01 1.405823282314195731e-04
6.318045435062152393e+01 1.520400255679203543e-04
6.320902986140877289e+01 1.634912300903301817e-04
6.323760537219602895e+01 1.749344092156923539e-04
6.326618088298329212e+01 1.863680296866271954e-04
6.329475639377054819e+01 1.977905577671392400e-04
6.332333190455780425e+01 2.092004594018607804e-04
6.335190741534506031e+01 2.205962004428910586e-04
6.338048292613230927e+01 2.319762468697253758e-04
6.340905843691956534e+01 2.433390649855666739e-04
6.343763394770682140e+01 2.546831216587758955e-04
6.346620945849407747e+01 2.660068844551439983e-04
6.349478496928132643e+01 2.773088219103736723e-04
6.352336048006858249e+01 2.885874037274221331e-04
6.355193599085584566e+01 2.998411010052089349e-04
6.358051150164310172e+01 3.110683863960792060e-04
6.360908701243035779e+01 3.222677343553111487e-04
6.363766252321761385e+01 3.334376212978094368e-04
6.366623803400486281e+01 3.445765258900944676e-04
6.369481354479211888e+01 3.556829291977915870e-04
6.372338905557937494e+01 3.667553149325561835e-04
6.375196456636663100e+01 3.777921695645143434e-04
6.378054007715387996e+01 3.887919826702012174e-04
6.380911558794113603e+01 3.997532470266764370e-04
6.383769109872839920e+01 4.106744589692047425e-04
6.386626660951565526e+01 4.215541183712126624e-04
6.389484212030291133e+01 4.323907290100399963e-04
6.392341763109016739e+01 4.431827987982327188e-04
6.395199314187741635e+01 4.539288399508892053e-04
6.398056865266467241e+01 4.646273689661927853e-04
6.400914416345192137e+01 4.752769072304098910e-04
6.403771967423918454e+01 4.858759811138546885e-04
6.406629518502643350e+01 4.964231218584586134e-04
6.409487069581369667e+01 5.069168661926173576e-04
6.412344620660095984e+01 5.173557562941347903e-04
6.415202171738820880e+01 5.277383400450036920e-04
6.418059722817545776e+01 5.380631712261658159e-04
6.420917273896272093e+01 5.483288097778832564e-04
6.423774824974996989e+01 5.585338220898586987e-04
6.426632376053723306e+01 5.686767809280892857e-04
6.429489927132448202e+01 5.787562659157006323e-04
6.432347478211173097e+01 5.887708633353161761e-04
6.435205029289899414e+01 5.987191669168051913e-04
6.438062580368624310e+01 6.085997775067779596e-04
6.440920131447350627e+01 6.184113036071899787e-04
6.443777682526076944e+01 6.281523613503409110e-04
6.446635233604801840e+01 6.378215747883372649e-04
6.449492784683526736e+01 6.474175761651646899e-04
6.452350335762253053e+01 6.569390058920512171e-04
6.455207886840977949e+01 6.663845130761586076e-04
6.458065437919702845e+01 6.757527555234591745e-04
6.460922988998429162e+01 6.850423996151360851e-04
6.463780540077154058e+01 6.942521212595352022e-04
6.466638091155878953e+01 7.033806055977844625e-04
6.469495642234606692e+01 7.124265467519220020e-04
6.472353193313331587e+01 7.213886484504940374e-04
6.475210744392056483e+01 7.302656250016173163e-04
6.478068295470782800e+01 7.390562001518764974e-04
6.480925846549507696e+01 7.477591078954861324e-04
6.483783397628232592e+01 7.563730927265915590e-04
6.486640948706958909e+01 7.648969094653916036e-04
6.489498499785683805e+01 7.733293237263904295e-04
6.492356050864410122e+01 7.816691124078062889e-04
6.495213601943135018e+01 7.899150633139908522e-04
6.498071153021861335e+01 7.980659752800030619e-04
6.500928704100586231e+01 8.061206588665390319e-04
6.503786255179312548e+01 8.140779361993368771e-04
6.506643806258037444e+01 8.219366409354930464e-04
6.509501357336763760e+01 8.296956191280757155e-04
6.512358908415488656e+01 8.373537287110472240e-04
6.515216459494213552e+01 8.449098399254934390e-04
6.518074010572939869e+01 8.523628359430813128e-04
6.520931561651664765e+01 8.597116117855900519e-04
6.523789112730389661e+01 8.669550756287125850e-04
6.526646663809117399e+01 8.740921487175928525e-04
6.529504214887842295e+01 8.811217653337285842e-04
6.532361765966567191e+01 8.880428729310800877e-04
6.535219317045293508e+01 8.948544324206485993e-04
6.538076868124018404e+01 9.015554182349994321e-04
6.540934419202743300e+01 9.081448187604015433e-04
6.543791970281469617e+01 9.146216359305886891e-04
6.546649521360194512e+01 9.209848861697000292e-04
6.549507072438920829e+01 9.272335997131148522e-04
6.552364623517645725e+01 9.333668214694616078e-04
6.555222174596372042e+01 9.393836105026510518e-04
6.558079725675096938e+01 9.452830404773819670e-04
6.560937276753823255e+01 9.510642001959877714e-04
6.563794827832548151e+01 9.567261931536053888e-04
6.566652378911274468e+01 9.622681379431257363e-04
6.569509929989999364e+01 9.676891680449626948e-04
6.572367481068724260e+01 9.729884322398525687e-04
6.575225032147450577e+01 9.781650953617959578e-04
6.578082583226175473e+01 9.832183373410820475e-04
6.580940134304900369e+01 9.881473536334157200e-04
6.583797685383628107e+01 9.929513561687079715e-04
6.586655236462353002e+01 9.976295716131889507e-04
6.589512787541077898e+01 1.002181244258263347e-03
6.592370338619804215e+01 1.006605633552575029e-03
6.595227889698529111e+01 1.010902015916458627e-03
6.598085440777254007e+01 1.015069683122545030e-03
6.600942991855980324e+01 1.019107943613857190e-03
6.603800542934705220e+01 1.023016124031063704e-03
6.606658094013431537e+01 1.026793566754474751e-03
6.609515645092156433e+01 1.030439630703160452e-03
6.612373196170881329e+01 1.033953691748264138e-03
6.615230747249607646e+01 1.037335143168039179e-03
6.618088298328333963e+01 1.040583395465531722e-03
6.620945849407058859e+01 1.043697876228513906e-03
6.623803400485785176e+01 1.046678030288284355e-03
6.626660951564510071e+01 1.049523320033616050e-03
6.629518502643234967e+01 1.052233225538154633e-03
6.632376053721961284e+01 1.054807244107784604e-03
6.635233604800686180e+01 1.057244890643774162e-03
6.638091155879411076e+01 1.059545698231480941e-03
6.640948706958137393e+01 1.061709217647459824e-03
6.643806258036863710e+01 1.063735018011529448e-03
6.646663809115588606e+01 1.065622686136310756e-03
6.649521360194314923e+01 1.067371826451644868e-03
6.652378911273039819e+01 1.068982062559495133e-03
6.655236462351764715e+01 1.070453035762022973e-03
6.658094013430491032e+01 1.071784405461643965e-03
6.660951564509215928e+01 1.072975849793778415e-03
6.663809115587940823e+01 1.074027065675798318e-03
6.666666666666667140e+01 1.074937767322823538e-03
6.669524217745392036e+01 1.075707688596273933e-03
6.672381768824118353e+01 1.076336581174517368e-03
6.675239319902844670e+01 1.076824216078989000e-03
6.678096870981569566e+01 1.077170382843268930e-03
6.680954422060294462e+01 1.077374889851291911e-03
6.683811973139020779e+01 1.077437563377656041e-03
6.686669524217745675e+01 1.077358249543235516e-03
6.689527075296471992e+01 1.077136813866609762e-03
6.692384626375196888e+01 1.076773138352008288e-03
6.695242177453921784e+01 1.076267125553484168e-03
6.698099728532648101e+01 1.075618698446486818e-03
6.700957279611374418e+01 1.074827796076673102e-03
6.703814830690099313e+01 1.073894378525084257e-03
6.706672381768825630e+01 1.072818425005443070e-03
6.709529932847550526e+01 1.071599932216646444e-03
6.712387483926275422e+01 1.070238917142612989e-03
6.715245035005001739e+01 1.068735415893172676e-03
6.718102586083726635e+01 1.067089482360651003e-03
6.720960137162451531e+01 1.065301191782521339e-03
6.723817688241177848e+01 1.063370637457438077e-03
6.726675239319902744e+01 1.061297931391358028e-03
6.729532790398629061e+01 1.059083205035390735e-03
6.732390341477355378e+01 1.056726609821308270e-03
6.735247892556080274e+01 1.054228315055519370e-03
6.738105443634805169e+01 1.051588510038465023e-03
6.740962994713531486e+01 1.048807402937404704e-03
6.743820545792256382e+01 1.045885220908214551e-03
6.746678096870982699e+01 1.042822210494387652e-03
6.749535647949707595e+01 1.039618637010340492e-03
6.752393199028432491e+01 1.036274785319973553e-03
6.755250750107158808e+01 1.032790959095221221e-03
6.758108301185885125e+01 1.029167481129333742e-03
6.760965852264610021e+01 1.025404692792190094e-03
6.763823403343336338e+01 1.021502954790018836e-03
6.766680954422061234e+01 1.017462646522598489e-03
6.769538505500786130e+01 1.013284166962203758e-03
6.772396056579512447e+01 1.008967933499104776e-03
6.775253607658237343e+01 1.004514382804277614e-03
6.778111158736962238e+01 9.999239699231411531e-04
6.780968709815688555e+01 9.951971686500656663e-04
6.783826260894413451e+01 9.903344713645715561e-04
6.786683811973139768e+01 9.853363898545161419e-04
6.789541363051866085e+01 9.802034535907170904e-04
6.792398914130590981e+01 9.749362113446999106e-04
6.795256465209315877e+01 9.695352301003375400e-04
6.798114016288042194e+01 9.640010952035294421e-04
6.800971567366767090e+01 9.583344107498078948e-04
6.803829118445493407e+01 9.525357983756576989e-04
6.806686669524218303e+01 9.466058989529428950e-04
6.809544220602943199e+01 9.405453711839633279e-04
6.812401771681669516e+01 9.343548912785105010e-04
6.815259322760395833e+01 9.280351540040825045e-04
6.818116873839120728e+01 9.215868722216879506e-04
6.820974424917847045e+01 9.150107766302229776e-04
6.823831975996571941e+01 9.083076158115085735e-04
6.826689527075296837e+01 9.014781558296159659e-04
6.829547078154023154e+01 8.945231805906099986e-04
6.832404629232748050e+01 8.874434914121683568e-04
6.835262180311472946e+01 8.802399069583067420e-04
6.838119731390199263e+01 8.729132634459125552e-04
6.840977282468924159e+01 8.654644142047124462e-04
6.843834833547650476e+01 8.578942297120356305e-04
6.846692384626376793e+01 8.502035977528232639e-04
6.849549935705101689e+01 8.423934229102273286e-04
6.852407486783826585e+01 8.344646265730202867e-04
6.855265037862552902e+01 8.264181470157080803e-04
6.858122588941277797e+01 8.182549391198396492e-04
6.860980140020002693e+01 8.099759742407930700e-04
6.863837691098729010e+01 8.015822402739063591e-04
6.866695242177453906e+01 7.930747409971926993e-04
6.869552793256180223e+01 7.844544968401640297e-04
6.872410344334906540e+01 7.757225440094267640e-04
6.875267895413631436e+01 7.668799347689647487e-04
6.878125446492356332e+01 7.579277371679558374e-04
6.880982997571082649e+01 7.488670348027802980e-04
6.883840548649807545e+01 7.396989268635185575e-04
6.886698099728533862e+01 7.304245279755008013e-04
6.889555650807258758e+01 7.210449679092640262e-04
6.892413201885983653e+01 7.115613918315191484e-04
6.895270752964709970e+01 7.019749595446274143e-04
6.898128304043434866e+01 6.922868459020967060e-04
6.900985855122161183e+01 6.824982403657538005e-04
6.903843406200887500e+01 6.726103469821320723e-04
6.906700957279612396e+01 6.626243842855684312e-04
6.909558508358337292e+01 6.525415849772508558e-04
6.912416059437063609e+01 6.423631959460076452e-04
6.915273610515788505e+01 6.320904779761882253e-04
6.918131161594513401e+01 6.217247055960887581e-04
6.920988712673239718e+01 6.112671671044432120e-04
6.923846263751964614e+01 6.007191641561746486e-04
6.926703814830690931e+01 5.900820117703969598e-04
6.929561365909417248e+01 5.793570380778448759e-04
6.932418916988142144e+01 5.685455842247489266e-04
6.935276468066867039e+01 5.576490041090396196e-04
6.938134019145593356e+01 5.466686643161641898e-04
6.940991570224318252e+01 5.356059439183865744e-04
6.943849121303044569e+01 5.244622342955060183e-04
6.946706672381769465e+01 5.132389389230914648e-04
6.949564223460494361e+01 5.019374732334432520e-04
6.952421774539220678e+01 4.905592643876960932e-04
6.955279325617945574e+01 4.791057510733701249e-04
6.958136876696671891e+01 4.675783834394106088e-04
6.960994427775398208e+01 4.559786228032702772e-04
6.963851978854123104e+01 4.443079415757930964e-04
6.966709529932848000e+01 4.325678229627386126e-04
6.969567081011574317e+01 4.207597609050129218e-04
6.972424632090299212e+01 4.088852596081511107e-04
6.975282183169024108e+01 3.969458336960277425e-04
6.978139734247750425e+01 3.849430079032725499e-04
6.980997285326475321e+01 3.728783167567400222e-04
6.983854836405201638e+01 3.607533044471294601e-04
6.986712387483927955e+01 3.485695246503141493e-04
6.989569938562652851e+01 3.363285403369854374e-04
6.992427489641377747e+01 3.240319235355785935e-04
6.995285040720104064e+01 3.116812551662330455e-04
6.998142591798828960e+01 2.992781248168832186e-04
7.001000142877555277e+01 2.868241305543920892e-04
7.003857693956280173e+01 2.743208787094796259e-04
7.006715245035005069e+01 2.617699836331869668e-04
7.009572796113731386e+01 2.491730675007899996e-04
7.012430347192456281e+01 2.365317601731419927e-04
7.015287898271182598e+01 2.238476989048668146e-04
7.018145449349908915e+01 2.111225281266949666e-04
7.021003000428633811e+01 1.983578992769645789e-04
7.023860551507358707e+01 1.855554705582274826e-04
7.026718102586085024e+01 1.727169067349220409e-04
7.029575653664809920e+01 1.598438788816966213e-04
7.032433204743534816e+01 1.469380642324307027e-04
7.035290755822261133e+01 1.340011459019454392e-04
7.038148306900986029e+01 1.210348126989151568e-04
7.041005857979712346e+01 1.080407588584081076e-04
7.043863409058438663e+01 9.502068382561849403e-05
7.046720960137163559e+01 8.197629208550555140e-05
7.049578511215888454e+01 6.890929289170841850e-05
7.052436062294614771e+01 5.582140006245745893e-05
7.055293613373339667e+01 4.271433174154858357e-05
7.058151164452065984e+01 2.958981017937328719e-05
7.061008715530790880e+01 1.644956150462261848e-05
7.063866266609515776e+01 3.295315490980174345e-06
7.066723817688242093e+01 -9.871194669931036242e-06
7.069581368766966989e+01 -2.304823259928273708e-05
7.072438919845693306e+01 -3.623405894798691231e-05
7.075296470924419623e+01 -4.942693166549411263e-05
7.078154022003144519e+01 -6.262510621398596148e-05
7.081011573081869415e+01 -7.582683580624141216e-05
7.083869124160595732e+01 -8.903037160877567220e-05
7.086726675239320627e+01 -1.022339629934565107e-04
7.089584226318045523e+01 -1.154358577711575107e-04
7.092441777396771840e+01 -1.286343024463254732e-04
7.095299328475496736e+01 -1.418275424221020220e-04
7.098156879554221632e+01 -1.550138222353354700e-04
7.101014430632949370e+01 -1.681913858447912468e-04
7.103871981711674266e+01 -1.813584767832249417e-04
7.106729532790399162e+01 -1.945133384629045938e-04
7.109587083869125479e+01 -2.076542144017636373e-04
7.112444634947850375e+01 -2.207793483747998956e-04
7.115302186026575271e+01 -2.338869847892579971e-04
7.118159737105301588e+01 -2.469753688514712570e-04
7.121017288184026484e+01 -2.600427467538404466e-04
7.123874839262752801e+01 -2.730873659915165896e-04
7.126732390341477696e+01 -2.861074755931225727e-04
7.129589941420204013e+01 -2.991013263693354960e-04
7.132447492498928909e+01 -3.120671710298104505e-04
7.135305043577655226e+01 -3.250032645479311740e-04
7.138162594656380122e+01 -3.379078643297283701e-04
7.141020145735106439e+01 -3.507792305962590578e-04
7.143877696813831335e+01 -3.636156264069075397e-04
7.146735247892556231e+01 -3.764153179781142781e-04
7.149592798971282548e+01 -3.891765749160856877e-04
7.152450350050007444e+01 -4.018976704892087684e-04
7.155307901128732340e+01 -4.145768819990639496e-04
7.158165452207460078e+01 -4.272124907387132311e-04
7.161023003286184974e+01 -4.398027822558769786e-04
7.163880554364909869e+01 -4.523460467870025581e-04
7.166738105443636186e+01 -4.648405794531577668e-04
7.169595656522361082e+01 -4.772846802608651275e-04
7.172453207601085978e+01 -4.896766547326572832e-04
7.175310758679812295e+01 -5.020148136693560218e-04
7.178168309758537191e+01 -5.142974737246054813e-04
7.181025860837263508e+01 -5.265229576638238637e-04
7.183883411915988404e+01 -5.386895943218191537e-04
7.186740962994714721e+01 -5.507957190217588816e-04
7.189598514073439617e+01 -5.628396737490334346e-04
7.192456065152165934e+01 -5.748198074291061737e-04
7.195313616230890830e+01 -5.867344761139036162e-04
7.198171167309617147e+01 -5.985820432355792430e-04
7.201028718388342043e+01 -6.103608798129261850e-04
7.203886269467066938e+01 -6.220693646357519820e-04
7.206743820545793255e+01 -6.337058845327489445e-04
7.209601371624518151e+01 -6.452688346973448280e-04
7.212458922703243047e+01 -6.567566186859038167e-04
7.215316473781970785e+01 -6.681676487603524072e-04
7.218174024860695681e+01 -6.795003462713343967e-04
7.221031575939420577e+01 -6.907531417558072928e-04
7.223889127018146894e+01 -7.019244749761579432e-04
7.226746678096871790e+01 -7.130127952374329349e-04
7.229604229175596686e+01 -7.240165616996945301e-04
7.232461780254323003e+01 -7.349342435548001555e-04
7.235319331333047899e+01 -7.457643205520595028e-04
7.238176882411774216e+01 -7.565052825243918835e-04
7.241034433490499111e+01 -7.671556300081632017e-04
7.243891984569225428e+01 -7.777138744649609182e-04
7.246749535647950324e+01 -7.881785384324509159e-04
7.249607086726676641e+01 -7.985481559303408495e-04
7.252464637805401537e+01 -8.088212721183192381e-04
7.255322188884127854e+01 -8.189964442044437394e-04
7.258179739962852750e+01 -8.290722410098877535e-04
7.261037291041577646e+01 -8.390472437996139522e-04
7.263894842120303963e+01 -8.489200459028995067e-04
7.266752393199028859e+01 -8.586892532943306506e-04
7.269609944277753755e+01 -8.683534847415046252e-04
7.272467495356481493e+01 -8.779113717179223841e-04
7.275325046435206389e+01 -8.873615589930741905e-04
7.278182597513931285e+01 -8.967027046358713336e-04
7.281040148592657602e+01 -9.059334801711682768e-04
7.283897699671382497e+01 -9.150525706081997623e-04
7.286755250750107393e+01 -9.240586753759772115e-04
7.289612801828833710e+01 -9.329505073533308872e-04
7.292470352907558606e+01 -9.417267937709059272e-04
7.295327903986283502e+01 -9.503862761657841472e-04
7.298185455065009819e+01 -9.589277113243885407e-04
7.301043006143736136e+01 -9.673498704366103196e-04
